ND,NS,height,inc,percentage_of_access,min_duration,max_duration,avg_duration,min_waiting_time,max_waiting_time,avg_waiting_time,frequency
18,233,1277.1156374288303,100.765672954407,0.0,,,,,,,0
19,233,1557.8191057456597,102.234244910874,0.0,,,,,,,0
20,233,1833.6382890820605,103.818751077441,0.0,,,,,,,0
17,234,970.1725549849998,99.3139863301664,0.0,,,,,,,0
19,234,1535.2137576951,102.110744036127,0.0,,,,,,,0
16,235,659.3692647527296,97.9960643537424,0.0,,,,,,,0
17,235,949.3317353206703,99.2209606282627,0.0,,,,,,,0
18,235,1233.6602883940204,100.55063709156,0.0,,,,,,,0
19,235,1512.7688452621596,101.989045868901,0.0,,,,,,,0
15,236,344.2609507338602,96.8043020472609,0.0,,,,,,,0
17,236,928.63820079783,99.1292691348677,0.0,,,,,,,0
19,236,1490.4825543305196,101.869115462337,0.0,,,,,,,0
16,237,619.7614192622796,97.8385080134154,0.0,,,,,,,0
17,237,908.0902930304301,99.0388867077497,0.0,,,,,,,0
19,237,1468.3530988701395,101.750918730329,0.0,,,,,,,0
20,237,1741.0600355247097,103.270618991066,0.0,,,,,,,0
15,238,306.5875536593403,96.6710222355695,0.0,,,,,,,0
19,238,1446.3787203862403,101.634422421287,0.0,,,,,,,0
16,239,580.7067588692198,97.6853791971009,0.0,,,,,,,0
17,239,867.4248515548497,98.8619514323466,0.0,,,,,,,0
18,239,1148.57206441167,100.13880999226,0.0,,,,,,,0
19,239,1424.5576873811797,101.519594092864,0.0,,,,,,,0
20,239,1695.7411166294496,103.008375554788,0.0,,,,,,,0
17,240,847.3041269247296,98.775351198042,0.0,,,,,,,0
19,240,1402.8882948292603,101.406402087611,0.0,,,,,,,0
16,241,542.1930245368003,97.5365158228533,0.0,,,,,,,0
17,241,827.3226462421298,98.6899652256552,0.0,,,,,,,0
18,241,1106.91225181777,99.9415662548252,0.0,,,,,,,0
19,241,1381.3688636636398,101.294815509531,0.0,,,,,,,0
20,241,1651.0498868249297,102.75361201241,0.0,,,,,,,0
17,242,807.4788740783397,98.6057711743924,0.0,,,,,,,0
19,242,1359.9977402755403,101.184804201469,0.0,,,,,,,0
16,243,504.20832769700974,97.3917631596122,0.0,,,,,,,0
17,243,787.7712981889199,98.5227472171371,0.0,,,,,,,0
19,243,1338.7732960248804,101.076338723323,0.0,,,,,,,0
20,243,1606.97255065,102.506045306941,0.0,,,,,,,0
17,244,768.1984290700302,98.4408720261171,0.0,,,,,,,0
19,244,1317.6939267625003,100.96939033103,0.0,,,,,,,0
16,245,466.74113611807024,97.2509734267635,0.0,,,,,,,0
17,245,748.7587995249196,98.3601247590491,0.0,,,,,,,0
18,245,1025.2969115796805,99.5633653672628,0.0,,,,,,,0
19,245,1296.7580523632996,100.863930956301,0.0,,,,,,,0
17,246,729.4509642405001,98.2804850457395,0.0,,,,,,,0
19,246,1275.96411627018,100.759933187064,0.0,,,,,,,0
16,247,429.7802604213002,97.1140054193673,0.0,,,,,,,0
17,247,710.2734993736403,98.2019329751254,0.0,,,,,,,0
18,247,985.3168062607901,99.3820158304367,0.0,,,,,,,0
20,247,1520.6064291564198,102.031437374253,0.0,,,,,,,0
17,248,691.2250021467999,98.1244490827382,0.0,,,,,,,0
19,248,1234.7959479506499,100.5562159853,0.0,,,,,,,0
16,249,393.31484121250014,96.9807241571451,0.0,,,,,,,0
17,249,672.3040904530699,98.048014338574,0.0,,,,,,,0
19,249,1214.4187164905898,100.45644484313,0.0,,,,,,,0
20,249,1478.2920585032698,101.803894862568,0.0,,,,,,,0
17,250,653.5094024699702,97.9726101353551,0.0,,,,,,,0
19,250,1194.1774240280301,100.358031852595,0.0,,,,,,,0
16,251,357.3343367951702,96.8510005554828,0.0,,,,,,,0
17,251,634.8395962821096,97.8982182771677,0.0,,,,,,,0
18,251,906.9529795955596,99.0339033489531,0.0,,,,,,,0
19,251,1174.07062536197,100.26095261236,0.0,,,,,,,0
20,251,1436.5403816204698,101.582545172327,0.0,,,,,,,0
17,252,616.2933495122998,97.8248209684623,0.0,,,,,,,0
19,252,1154.0968963334199,100.165183273386,0.0,,,,,,,0
16,253,321.82851143488006,96.7247111168509,0.0,,,,,,,0
17,253,597.8693589609002,97.7524008034026,0.0,,,,,,,0
18,253,868.5467835685904,98.8667986167336,0.0,,,,,,,0
19,253,1134.2548334370404,100.070700523616,0.0,,,,,,,0
20,253,1395.3395209903301,101.367165726993,0.0,,,,,,,0
17,254,579.56634025324,97.6809407555502,0.0,,,,,,,0
19,254,1114.54305344141,99.9774815731669,0.0,,,,,,,0
19,255,1094.9601930177396,99.8855041400048,0.0,,,,,,,0
17,256,543.3181729346697,97.5408347430669,0.0,,,,,,,0
19,256,1075.50490837687,99.7947464361067,0.0,,,,,,,0
17,257,525.3705466347201,97.4721565341716,0.0,,,,,,,0
18,257,793.2320493479501,98.5456932941409,0.0,,,,,,,0
19,257,1056.17587491419,99.7051871540637,0.0,,,,,,,0
20,257,1314.5444361076397,100.953477177157,0.0,,,,,,,0
17,258,507.53893614837034,97.4043739354852,0.0,,,,,,,0
19,258,1036.9717868624402,99.6168054541248,0.0,,,,,,,0
17,259,489.82214620462037,97.3374716737501,0.0,,,,,,,0
18,259,756.3029156910297,98.3913937562435,0.0,,,,,,,0
19,259,1017.89135695205,99.5295809516591,0.0,,,,,,,0
20,259,1274.9281177427101,100.754771182807,0.0,,,,,,,0
17,260,472.21899839971957,97.2714347996118,0.0,,,,,,,0
19,260,998.9333160789502,99.4434937050207,0.0,,,,,,,0
17,261,454.72833089533015,97.2062486793356,0.0,,,,,,,0
19,261,980.0964129795202,99.3585242038012,0.0,,,,,,,0
20,261,1235.81840413781,100.561240639316,0.0,,,,,,,0
17,262,437.3489981233697,97.1418989867741,0.0,,,,,,,0
19,262,961.3794139126703,99.2746533574558,0.0,,,,,,,0
17,263,420.07987049704025,97.0783716955765,0.0,,,,,,,0
18,263,683.8517845576298,98.0946008255824,0.0,,,,,,,0
19,263,942.7811023486802,99.191862484288,0.0,,,,,,,0
20,263,1197.2050088405203,100.372708184604,0.0,,,,,,,0
17,264,402.9198341282099,97.0156530716299,0.0,,,,,,,0
19,264,924.3002786647703,99.11013330078,0.0,,,,,,,0
17,265,385.8677905507602,96.9537296657267,0.0,,,,,,,0
18,265,648.3108753259403,97.9518449509199,0.0,,,,,,,0
19,265,905.9357598472197,99.0294479112561,0.0,,,,,,,0
17,266,368.92265644984036,96.8925883064484,0.0,,,,,,,0
17,267,352.0833633969296,96.8322160932589,0.0,,,,,,,0
19,267,869.5509860581797,98.8711388108836,0.0,,,,,,,0
20,267,1121.4274424693203,100.009965853237,0.0,,,,,,,0
17,268,335.34885759041026,96.772600389801,0.0,,,,,,,0
19,268,851.5284455110504,98.7934811592858,0.0,,,,,,,0
17,269,318.7180996016996,96.7137288173878,0.0,,,,,,,0
18,269,578.5530273756403,97.6769985681077,0.0,,,,,,,0
19,269,833.6176381262003,98.7167994016425,0.0,,,,,,,0
20,269,1084.24408409455,99.8354378346911,0.0,,,,,,,0
17,270,302.1900641266402,96.6555892486831,0.0,,,,,,,0
19,270,815.8174596830604,98.641077437265,0.0,,,,,,,0
18,271,544.3186892589501,97.5446767712136,0.0,,,,,,,0
19,271,798.1268209105401,98.5662994976287,0.0,,,,,,,0
20,271,1047.5186507160297,99.6652708929703,0.0,,,,,,,0
19,272,780.5446472303602,98.4924501380518,0.0,,,,,,,0
19,273,763.0698785057702,98.4195142296221,0.0,,,,,,,0
20,273,1011.2421853160404,99.4993220601654,0.0,,,,,,,0
19,274,745.7014687954197,98.3474769513639,0.0,,,,,,,0
18,275,477.0974295959604,97.2896924183088,0.0,,,,,,,0
19,275,728.4383861123297,98.276323782636,0.0,,,,,,,0
19,276,711.2796121878,98.2060404957524,0.0,,,,,,,0
18,277,444.0944703795003,97.1668253785245,0.0,,,,,,,0
19,277,694.2241422401403,98.1366131488196,0.0,,,,,,,0
20,277,940.0015180399196,99.1795358657057,0.0,,,,,,,0
19,278,677.2709847481801,98.0680280787809,0.0,,,,,,,0
19,279,660.4191612292798,98.000271894663,0.0,,,,,,,0
20,279,905.0205659127096,99.0254407255615,0.0,,,,,,,0
19,280,643.6677060219099,97.9333314710156,0.0,,,,,,,0
18,281,379.26537153272966,96.929860257694,0.0,,,,,,,0
19,281,627.0156660726298,97.8671939415401,0.0,,,,,,,0
20,281,870.4550660953701,98.8750476041236,0.0,,,,,,,0
19,282,610.4621007272899,97.8018466928984,0.0,,,,,,,0
18,283,347.42442316628967,96.8155808247218,0.0,,,,,,,0
19,283,594.0060815264196,97.7372773586983,0.0,,,,,,,0
20,283,836.2971798247299,98.728240088803,0.0,,,,,,,0
19,284,577.6466920048097,97.6734738136478,0.0,,,,,,,0
19,286,545.2141949342804,97.5481167613978,0.0,,,,,,,0
19,287,529.1393126767298,97.4865401587694,0.0,,,,,,,0
20,287,769.1738959794002,98.4449388261577,0.0,,,,,,,0
19,288,513.15751030726,97.4256831438425,0.0,,,,,,,0
19,289,497.26792846059016,97.3655347146993,0.0,,,,,,,0
20,289,736.1938045208499,98.308234216396,0.0,,,,,,,0
19,290,481.4697186432404,97.3060840787122,0.0,,,,,,,0
19,291,465.7620430590796,97.24732064774,0.0,,,,,,,0
20,291,703.59192645438,98.1746930906704,0.0,,,,,,,0
19,292,450.14407443828986,97.1892340334545,0.0,,,,,,,0
19,293,434.6149958695796,97.1318140427941,0.0,,,,,,,0
20,293,671.3613694755104,98.0442198059676,0.0,,,,,,,0
19,294,419.1740006356904,97.0750506735388,0.0,,,,,,,0
19,295,403.8202920520598,97.0189341100036,0.0,,,,,,,0
19,296,388.5530833085104,96.9634547188477,0.0,,,,,,,0
19,297,373.3715973140597,96.9086030449935,0.0,,,,,,,0
20,297,607.9875018111597,97.7921119997315,0.0,,,,,,,0
19,298,358.27506654462013,96.8543698076545,0.0,,,,,,,0
19,299,343.2627328935596,96.8007458964668,0.0,,,,,,,0
20,299,576.8312427805804,97.6703035240974,0.0,,,,,,,0
19,300,328.3338475251903,96.7477223677223,0.0,,,,,,,0
19,301,313.4876707308904,96.6952904407002,0.0,,,,,,,0
20,301,546.02039795974,97.5512146809703,0.0,,,,,,,0
20,303,515.5488807273496,97.4347662572676,0.0,,,,,,,0
20,307,455.6002106133601,97.2094880023327,0.0,,,,,,,0
20,309,426.11159934692023,97.1005135646685,0.0,,,,,,,0
20,311,396.93939046552987,96.9938901035193,0.0,,,,,,,0
20,313,368.0781868908798,96.8895515346686,0.0,,,,,,,0
20,317,311.26783254159,96.687476142326,0.0,,,,,,,0
